frequencies,amplitudes
0.0,8.881784197001252e-16
500.0,4.488177622504598e-16
1000.0,1.0000000000000002
1500.0,5.13176979288152e-16
2000.0,1.0
2500.0,2.4054926212376765e-16
3000.0,2.1397273064351334e-16
3500.0,4.337179335890457e-16
4000.0,6.772974656777019e-16
4500.0,2.8914528905936377e-16
5000.0,1.3319622037444569e-16
